"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.6496810913086","72.2612609863281","73.7372436523438","77.4265213012695","76.8787307739258","78.0178833007813","78.1713562011719","79.8473815917969","76.7081069946289","76.6397171020508","77.6819000244141","79.2036437988281","79.4178924560547","81.3224411010742","82.476936340332","82.3088836669922","83.9138031005859","82.1986465454102","84.5479965209961","87.0057907104492","86.9639434814453","86.9932632446289","87.4753494262695","88.9443588256836","90.1967086791992","90.2938232421875","90.381721496582","90.2585906982422","89.2625503540039","89.9170913696289","91.3458633422852","91.1883087158203","92.9514465332031","99.6145706176758","101.848709106445","103.625968933105","105.00269317627","106.871322631836","107.245231628418","106.909362792969","107.324691772461","106.387306213379","107.555282592773","107.97989654541","106.490051269531","106.905120849609","111.929489135742","111.670288085938","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","53.8585586547852","54.618968963623","55.8578910827637","57.1088714599609","59.3441696166992","61.0702285766602","62.3976287841797","65.8043212890625","69.4140701293945","73.8375778198242","76.8780975341797","79.513427734375","81.4175262451172","81.1518783569336","80.0829391479492","77.701057434082","75.1445236206055","73.4792175292969","72.4431610107422","73.0692367553711","72.2709426879883","73.4017333984375","73.1582107543945","74.0515518188477","74.283203125","75.131103515625","73.3713912963867","77.2842788696289","78.6445693969727","79.2448501586914","81.7729110717773","83.8710403442383","86.1090393066406","88.6717529296875","90.6290817260742","92.8501968383789","94.46240234375","95.1498107910156","96.0279922485352","96.4042510986328","96.1749877929688","97.5665283203125","98.4405670166016","98.770622253418","98.3859405517578","97.0932464599609","97.1769866943359","97.2644729614258","",
"Trinidad and Tobago","TTO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","114.57341003418","113.939979553223","113.032173156738","111.901237487793","111.658683776855","114.688659667969","114.174980163574","111.833106994629","106.278831481934","102.526222229004","101.286712646484","100.175956726074","99.8336563110352","96.6888809204102","96.5645523071289","94.8711166381836","97.6465606689453","98.3813400268555","97.0517883300781","95.6527709960938","95.2762603759766","94.7402191162109","94.8883666992188","95.2221221923828","96.3236999511719","97.2630386352539","98.8171234130859","100.442352294922","102.556098937988","104.905006408691","101.123413085938","96.5161209106445","100.531761169434","101.719360351563","99.2607269287109","","104.621292114258","106.335609436035","106.531150817871","106.160293579102","","","","","","","","",
"Tunisia","TUN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.507629394531","102.455352783203","95.3653106689453","92.3943176269531","95.0641479492188","96.8868637084961","99.7662506103516","101.145439147949","101.189506530762","102.814262390137","103.399543762207","105.636932373047","109.867210388184","112.210151672363","114.065902709961","115.733207702637","116.287353515625","115.650108337402","112.530708312988","114.270736694336","114.973892211914","114.955596923828","114.514678955078","115.918876647949","115.401519775391","114.09391784668","112.623138427734","113.355880737305","114.508186340332","114.869087219238","115.085548400879","114.52490234375","113.771926879883","112.734169006348","111.747383117676","109.774810791016","105.960983276367","104.902488708496","105.461318969727","107.209213256836","107.723861694336","109.830558776855","111.282386779785","113.163948059082","114.344627380371","114.708549499512","","",
"Turkey","TUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.134216308594","107.797996520996","108.595199584961","108.12671661377","107.22721862793","107.151878356934","105.759559631348","102.727600097656","102.659690856934","","99.8443908691406","101.36498260498","102.47225189209","108.354110717773","107.123062133789","107.597442626953","107.171379089355","108.618553161621","105.676239013672","106.028350830078","105.622001647949","105.33814239502","102.547561645508","99.982536315918","99.5952072143555","","99.537483215332","","103.423377990723","103.409629821777","105.700340270996","106.662467956543","103.431289672852","103.292510986328","103.18049621582","102.626007080078","102.89518737793","102.481842041016","100.098220825195","101.275337219238","101.049728393555","98.6739501953125","107.271980285645","106.506332397461","103.285369873047","101.263236999512","","",
"Tuvalu","TUV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.910102844238","100.563781738281","91.057487487793","94.1176528930664","97.0954437255859","99.5195617675781","100.068542480469","","","","","","","","113.589126586914","119.230766296387","106.602249145508","","",
"Tanzania","TZA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","33.8229103088379","35.2279281616211","37.5713386535645","40.1407318115234","43.4109306335449","53.148609161377","63.0881309509277","71.0333099365234","90.416877746582","93.870246887207","95.3980026245117","96.9502487182617","93.0234298706055","91.1491775512695","86.518310546875","76.1427612304688","73.5092010498047","71.2500305175781","69.1868209838867","69.0910720825195","69.5799865722656","69.9970092773438","69.4330368041992","69.6363906860352","68.5610504150391","68.0612335205078","67.2998199462891","67.4071502685547","65.3990783691406","66.0774230957031","67.4801025390625","73.3287200927734","87.6264190673828","93.7463607788086","98.6089630126953","102.268943786621","105.13916015625","106.649230957031","107.054130554199","101.170852661133","97.3984909057617","92.0196685791016","89.2709197998047","85.5432510375977","82.6245574951172","80.7431335449219","81.5131683349609","85.2562484741211","",
"Uganda","UGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","39.6141815185547","41.7659187316895","39.9561882019043","40.2951202392578","42.155330657959","45.452018737793","46.8705101013184","49.8591003417969","51.2632484436035","50.3974418640137","52.2408103942871","54.7929496765137","61.0432281494141","63.2875518798828","68.3941421508789","72.7351379394531","72.941650390625","73.5048828125","74.0090484619141","69.8290405273438","70.444206237793","70.7072906494141","63.5046195983887","68.0979614257813","68.5480270385742","69.2391204833984","70.3990631103516","117.293807983398","123.726142883301","129.145370483398","129.997512817383","131.754974365234","135.276824951172","135.404342651367","126.367332458496","119.700691223145","118.017143249512","116.712463378906","119.035629272461","119.742607116699","116.78662109375","109.088729858398","108.446067810059","106.606521606445","","98.0790634155273","99.7509765625","99.0057525634766","",
"Ukraine","UKR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.41487121582","98.9044189453125","96.6559371948242","96.491340637207","","99.6528930664063","100.707061767578","102.418647766113","103.467666625977","104.244216918945","103.589179992676","101.925498962402","100.483169555664","101.039451599121","101.872177124023","103.600799560547","","112.918388366699","","112.449951171875","119.293426513672","116.789619445801","117.759117126465","118.22615814209","","","110.822898864746","115.336860656738","113.571090698242","113.164291381836","119.058143615723","124.893379211426","97.2770004272461","96.6337814331055","106.41934967041","100.058143615723","97.9949035644531","96.8679504394531","96.7688598632813","98.7782592773438","100.629112243652","101.134170532227","101.679557800293","99.8774795532227","","","","",
"Upper middle income","UMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","104.049629211426","103.646987915039","104.668472290039","109.22225189209","111.735740661621","113.624923706055","114.142677307129","111.917877197266","108.790756225586","109.135757446289","109.992378234863","110.725402832031","110.697036743164","110.332992553711","111.214179992676","113.627349853516","117.920097351074","117.669883728027","118.661903381348","118.533386230469","118.542037963867","116.258628845215","114.82861328125","113.076271057129","111.366340637207","111.662940979004","109.733901977539","107.15901184082","108.723731994629","108.810279846191","109.005088806152","110.66771697998","113.250839233398","115.157150268555","110.611282348633","106.986701965332","106.965286254883","108.278541564941","109.266670227051","109.144523620605","107.601058959961","107.047409057617","106.526718139648","105.345909118652","102.56307220459","102.537200927734","103.045028686523","103.498481750488","",
"Uruguay","URY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","112.094718933105","113.462142944336","111.343681335449","112.889358520508","107.332939147949","106.563209533691","108.615463256836","109.725616455078","109.542549133301","107.796043395996","106.962562561035","122.41316986084","112.797271728516","107.166397094727","106.012062072754","106.801986694336","105.876441955566","105.892318725586","106.272468566895","107.589256286621","108.570190429688","108.760833740234","108.994758605957","109.24536895752","108.393989562988","108.07292175293","108.138221740723","112.691139221191","111.840896606445","111.284172058105","109.021202087402","108.345993041992","110.203369140625","111.16136932373","112.631332397461","113.898979187012","115.301086425781","114.698219299316","113.939140319824","113.365592956543","112.071403503418","","","109.728179931641","108.554718017578","107.423179626465","105.482032775879","","",
"United States","USA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","88.8287200927734","88.3908767700195","90.6734313964844","89.7774810791016","89.5685882568359","90.3811264038086","90.558967590332","90.9393692016602","90.4564971923828","98.7223663330078","98.4447631835938","100.310981750488","98.8792419433594","97.743896484375","98.0751495361328","99.7242584228516","100.974212646484","","","105.805656433105","105.108459472656","","103.677513122559","102.890419006348","103.876937866211","103.334869384766","","102.410919189453","101.717147827148","100.729957580566","101.326133728027","99.8794021606445","101.113960266113","101.249656677246","101.960868835449","102.201042175293","103.093208312988","103.234870910645","102.211906433105","100.333473205566","99.3898773193359","99.1653213500977","99.455436706543","99.6733779907227","100.299911499023","101.362861633301","","",
